Source,Target
2,1
2,13
2,5
2,14
2,18
2,21
3,1
4,19
5,17
5,7
6,1
7,8
7,13
7,21
7,17
7,4
10,9
10,21
11,12
11,4
5,13
20,15
20,1
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
